PLT_CN,LAT,LON,DIA,HT,STDAGE,MEASYEAR
153846959010854,33.04402,-83.398544,6,48,19,2008
153846959010854,33.04402,-83.398544,5.8,48,19,2008
153846959010854,33.04402,-83.398544,5.3,47,19,2008
153846959010854,33.04402,-83.398544,5,47,19,2008
153846959010854,33.04402,-83.398544,7.1,54,19,2008
153846959010854,33.04402,-83.398544,7.4,54,19,2008
153846959010854,33.04402,-83.398544,6.8,52,19,2008
153846959010854,33.04402,-83.398544,6,50,19,2008
153846959010854,33.04402,-83.398544,5.5,43,19,2008
153846959010854,33.04402,-83.398544,5.4,47,19,2008
153846959010854,33.04402,-83.398544,5.1,46,19,2008
153846959010854,33.04402,-83.398544,5.6,46,19,2008
153846959010854,33.04402,-83.398544,7.2,50,19,2008
153846959010854,33.04402,-83.398544,5.8,50,19,2008
153846959010854,33.04402,-83.398544,6.6,51,19,2008
153846959010854,33.04402,-83.398544,6.3,50,19,2008
153846959010854,33.04402,-83.398544,6.1,47,19,2008
153846959010854,33.04402,-83.398544,5.1,51,19,2008
153846959010854,33.04402,-83.398544,5.8,50,19,2008
153846959010854,33.04402,-83.398544,5.5,45,19,2008
153846959010854,33.04402,-83.398544,7.8,51,19,2008
153846959010854,33.04402,-83.398544,6.4,50,19,2008
153846959010854,33.04402,-83.398544,7.7,49,19,2008
153846959010854,33.04402,-83.398544,5.7,54,19,2008
176549140010854,32.861189,-85.133361,10.4,71,30,2010
176549140010854,32.861189,-85.133361,6.5,60,30,2010
176549140010854,32.861189,-85.133361,5.7,60,30,2010
176549140010854,32.861189,-85.133361,10.1,68,30,2010
176549140010854,32.861189,-85.133361,12.1,88,30,2010
176549140010854,32.861189,-85.133361,9.8,68,30,2010
176549140010854,32.861189,-85.133361,8.7,83,30,2010
176549140010854,32.861189,-85.133361,10.7,88,30,2010
176549140010854,32.861189,-85.133361,13.3,83,30,2010
176549140010854,32.861189,-85.133361,5.5,40,30,2010
176549140010854,32.861189,-85.133361,5.3,38,30,2010
176549140010854,32.861189,-85.133361,16.8,83,30,2010
176549140010854,32.861189,-85.133361,9,56,30,2010
176549140010854,32.861189,-85.133361,8.7,51,30,2010
176549140010854,32.861189,-85.133361,5.7,44,30,2010
176549708010854,31.276825,-82.592482,5.89,34,15,2009
176549708010854,31.276825,-82.592482,6.7,46,15,2009
176549708010854,31.276825,-82.592482,5.56,29,15,2009
176549708010854,31.276825,-82.592482,7.9,48,15,2009
176549708010854,31.276825,-82.592482,6.19,32,15,2009
176549708010854,31.276825,-82.592482,7.1,44,15,2009
176549708010854,31.276825,-82.592482,7.3,43,15,2009
176549708010854,31.276825,-82.592482,6.19,30,15,2009
176549708010854,31.276825,-82.592482,6.8,47,15,2009
176549708010854,31.276825,-82.592482,8.1,48,15,2009
176549708010854,31.276825,-82.592482,6.3,45,15,2009
176549708010854,31.276825,-82.592482,6.5,44,15,2009
176549708010854,31.276825,-82.592482,5.3,35,15,2009
176549708010854,31.276825,-82.592482,6.3,45,15,2009
176549708010854,31.276825,-82.592482,6,44,15,2009
176549708010854,31.276825,-82.592482,6.49,32,15,2009
176549708010854,31.276825,-82.592482,6.09,33,15,2009
176549708010854,31.276825,-82.592482,5.79,31,15,2009
176549708010854,31.276825,-82.592482,5.56,28,15,2009
176549708010854,31.276825,-82.592482,5.56,28,15,2009
176549708010854,31.276825,-82.592482,5.99,32,15,2009
176549708010854,31.276825,-82.592482,5.89,31,15,2009
176549708010854,31.276825,-82.592482,6.2,46,15,2009
176549708010854,31.276825,-82.592482,5.06,30,15,2009
176549708010854,31.276825,-82.592482,5.2,49,15,2009
176549708010854,31.276825,-82.592482,6.1,42,15,2009
176549708010854,31.276825,-82.592482,5.9,45,15,2009
176549708010854,31.276825,-82.592482,5.6,43,15,2009
176549708010854,31.276825,-82.592482,5.7,47,15,2009
176549708010854,31.276825,-82.592482,5,43,15,2009
176549708010854,31.276825,-82.592482,5.5,46,15,2009
176549708010854,31.276825,-82.592482,5.7,45,15,2009
176549708010854,31.276825,-82.592482,7.9,45,15,2009
176549708010854,31.276825,-82.592482,5.99,31,15,2009
176549708010854,31.276825,-82.592482,6.19,31,15,2009
176549708010854,31.276825,-82.592482,8.9,49,15,2009
176549708010854,31.276825,-82.592482,8.3,51,15,2009
176549708010854,31.276825,-82.592482,7.3,48,15,2009
176549708010854,31.276825,-82.592482,8.9,46,15,2009
176549708010854,31.276825,-82.592482,6.9,43,15,2009
176549708010854,31.276825,-82.592482,6.6,47,15,2009
176549708010854,31.276825,-82.592482,6.4,47,15,2009
176549708010854,31.276825,-82.592482,5.7,45,15,2009
176549708010854,31.276825,-82.592482,5.5,44,15,2009
176549708010854,31.276825,-82.592482,6.1,46,15,2009
176549708010854,31.276825,-82.592482,5.9,46,15,2009
176549708010854,31.276825,-82.592482,5.6,43,15,2009
176549708010854,31.276825,-82.592482,8.3,44,15,2009
176549708010854,31.276825,-82.592482,7.4,44,15,2009
176549708010854,31.276825,-82.592482,7.6,47,15,2009
176549708010854,31.276825,-82.592482,7.3,45,15,2009
176549708010854,31.276825,-82.592482,7,46,15,2009
176549708010854,31.276825,-82.592482,9.1,52,15,2009
176549708010854,31.276825,-82.592482,6.6,45,15,2009
176549708010854,31.276825,-82.592482,5.1,41,15,2009
176549708010854,31.276825,-82.592482,5.8,42,15,2009
176549708010854,31.276825,-82.592482,6.2,46,15,2009
176549708010854,31.276825,-82.592482,5.4,45,15,2009
176549708010854,31.276825,-82.592482,6,43,15,2009
176549708010854,31.276825,-82.592482,5.1,41,15,2009
176549708010854,31.276825,-82.592482,5.2,46,15,2009
176549708010854,31.276825,-82.592482,5.9,42,15,2009
176549708010854,31.276825,-82.592482,5.5,46,15,2009
236496247010854,33.015429,-83.793375,7.41,46,22,2010
236496247010854,33.015429,-83.793375,8.3,55,22,2010
236496247010854,33.015429,-83.793375,8.34,46,22,2010
236496247010854,33.015429,-83.793375,6,50,22,2010
236496247010854,33.015429,-83.793375,7.11,51,22,2010
236496247010854,33.015429,-83.793375,6.8,52,22,2010
236496247010854,33.015429,-83.793375,7.5,55,22,2010
236496247010854,33.015429,-83.793375,6.71,48,22,2010
236496247010854,33.015429,-83.793375,7.9,52,22,2010
236496247010854,33.015429,-83.793375,6.31,45,22,2010
236496247010854,33.015429,-83.793375,7.74,49,22,2010
236496247010854,33.015429,-83.793375,6.51,44,22,2010
236496247010854,33.015429,-83.793375,6.71,44,22,2010
236496247010854,33.015429,-83.793375,7.61,42,22,2010
236496247010854,33.015429,-83.793375,10,55,22,2010
236496247010854,33.015429,-83.793375,6.11,46,22,2010
236496247010854,33.015429,-83.793375,5.71,47,22,2010
236496247010854,33.015429,-83.793375,6.5,47,22,2010
236496247010854,33.015429,-83.793375,7.11,51,22,2010
236496247010854,33.015429,-83.793375,6.81,50,22,2010
236496247010854,33.015429,-83.793375,6.2,50,22,2010
236496247010854,33.015429,-83.793375,9.64,63,22,2010
236496247010854,33.015429,-83.793375,6.71,50,22,2010
236496247010854,33.015429,-83.793375,6.11,53,22,2010
236496247010854,33.015429,-83.793375,7.41,52,22,2010
236496247010854,33.015429,-83.793375,10.9,62,22,2010
236496247010854,33.015429,-83.793375,8.3,59,22,2010
236496247010854,33.015429,-83.793375,8.2,58,22,2010
236496247010854,33.015429,-83.793375,7.11,51,22,2010
236496247010854,33.015429,-83.793375,7.74,48,22,2010
236496247010854,33.015429,-83.793375,7.21,50,22,2010
236496247010854,33.015429,-83.793375,6.9,51,22,2010
236496247010854,33.015429,-83.793375,6.91,48,22,2010
236496247010854,33.015429,-83.793375,6.41,45,22,2010
236496247010854,33.015429,-83.793375,6.61,46,22,2010
236496247010854,33.015429,-83.793375,8.84,53,22,2010
236496247010854,33.015429,-83.793375,7.94,50,22,2010
236496247010854,33.015429,-83.793375,5.91,51,22,2010
236496247010854,33.015429,-83.793375,6.01,53,22,2010
236496247010854,33.015429,-83.793375,5.81,50,22,2010
236496247010854,33.015429,-83.793375,6.2,51,22,2010
236496247010854,33.015429,-83.793375,6.31,52,22,2010
236496247010854,33.015429,-83.793375,6.51,49,22,2010
236496247010854,33.015429,-83.793375,7.9,58,22,2010
236496247010854,33.015429,-83.793375,6.81,49,22,2010
236496247010854,33.015429,-83.793375,7.61,54,22,2010
236496247010854,33.015429,-83.793375,7.9,57,22,2010
236496247010854,33.015429,-83.793375,9.2,60,22,2010
236496247010854,33.015429,-83.793375,7.21,50,22,2010
236496247010854,33.015429,-83.793375,6.11,52,22,2010
236496247010854,33.015429,-83.793375,12.5,65,22,2010
236496247010854,33.015429,-83.793375,7.31,52,22,2010
236496247010854,33.015429,-83.793375,8.2,62,22,2010
236496247010854,33.015429,-83.793375,8.9,65,22,2010
236496247010854,33.015429,-83.793375,7.94,62,22,2010
236496247010854,33.015429,-83.793375,8.94,59,22,2010
236496247010854,33.015429,-83.793375,8.04,48,22,2010
236496247010854,33.015429,-83.793375,10.26,58,22,2010
236496247010854,33.015429,-83.793375,5.5,41,22,2010
236496247010854,33.015429,-83.793375,5.71,50,22,2010
236496247010854,33.015429,-83.793375,5.71,43,22,2010
236496247010854,33.015429,-83.793375,6.71,45,22,2010
236496247010854,33.015429,-83.793375,7.84,46,22,2010
236496247010854,33.015429,-83.793375,7.21,45,22,2010
236496247010854,33.015429,-83.793375,7.41,43,22,2010
236496247010854,33.015429,-83.793375,6.31,47,22,2010
236496247010854,33.015429,-83.793375,8.1,52,22,2010
236496247010854,33.015429,-83.793375,8.6,52,22,2010
236496247010854,33.015429,-83.793375,6.6,52,22,2010
236496247010854,33.015429,-83.793375,7.01,52,22,2010
236496247010854,33.015429,-83.793375,6.6,52,22,2010
236496247010854,33.015429,-83.793375,6.11,49,22,2010
236496247010854,33.015429,-83.793375,5.9,41,22,2010
236496247010854,33.015429,-83.793375,6.21,44,22,2010
236496247010854,33.015429,-83.793375,6.31,45,22,2010
236496247010854,33.015429,-83.793375,5.81,45,22,2010
236496247010854,33.015429,-83.793375,6.31,52,22,2010
236496247010854,33.015429,-83.793375,6.41,52,22,2010
236496247010854,33.015429,-83.793375,7.1,55,22,2010
236496247010854,33.015429,-83.793375,6.31,52,22,2010
236496247010854,33.015429,-83.793375,5.8,51,22,2010
236496247010854,33.015429,-83.793375,5.6,50,22,2010
153846759010854,34.578803,-84.58463,6.6,43,15,2009
153846759010854,34.578803,-84.58463,6.5,42,15,2009
153846759010854,34.578803,-84.58463,7.1,43,15,2009
153846759010854,34.578803,-84.58463,6.6,37,15,2009
153846759010854,34.578803,-84.58463,6.2,45,15,2009
153846759010854,34.578803,-84.58463,7.6,47,15,2009
153846759010854,34.578803,-84.58463,7.4,48,15,2009
153846759010854,34.578803,-84.58463,7.8,43,15,2009
153846759010854,34.578803,-84.58463,7.3,41,15,2009
153846759010854,34.578803,-84.58463,8.3,45,15,2009
153846759010854,34.578803,-84.58463,6.7,44,15,2009
153846759010854,34.578803,-84.58463,8.5,42,15,2009
153846759010854,34.578803,-84.58463,8.1,45,15,2009
153846759010854,34.578803,-84.58463,7.2,44,15,2009
153846759010854,34.578803,-84.58463,6.3,44,15,2009
153846759010854,34.578803,-84.58463,6.3,43,15,2009
153846759010854,34.578803,-84.58463,5.8,46,15,2009
153846759010854,34.578803,-84.58463,5,42,15,2009
153846759010854,34.578803,-84.58463,5.8,46,15,2009
153846759010854,34.578803,-84.58463,6.5,44,15,2009
153846759010854,34.578803,-84.58463,5.3,36,15,2009
153846759010854,34.578803,-84.58463,6.2,42,15,2009
153846759010854,34.578803,-84.58463,5.6,41,15,2009
153846759010854,34.578803,-84.58463,8.5,46,15,2009
153846759010854,34.578803,-84.58463,7.3,45,15,2009
153846759010854,34.578803,-84.58463,7,43,15,2009
153846759010854,34.578803,-84.58463,9.9,48,15,2009
153846759010854,34.578803,-84.58463,7.5,44,15,2009
153846759010854,34.578803,-84.58463,6.7,43,15,2009
153846759010854,34.578803,-84.58463,7,46,15,2009
153846759010854,34.578803,-84.58463,9.5,48,15,2009
153846759010854,34.578803,-84.58463,6.7,47,15,2009
153846759010854,34.578803,-84.58463,6.4,42,15,2009
153846759010854,34.578803,-84.58463,8.2,43,15,2009
153846759010854,34.578803,-84.58463,7.1,42,15,2009
153846759010854,34.578803,-84.58463,6.8,41,15,2009
153846759010854,34.578803,-84.58463,7.4,41,15,2009
153846759010854,34.578803,-84.58463,9.5,44,15,2009
153846759010854,34.578803,-84.58463,5.7,40,15,2009
153846759010854,34.578803,-84.58463,5.2,34,15,2009
153846759010854,34.578803,-84.58463,6.2,40,15,2009
153846759010854,34.578803,-84.58463,6.2,40,15,2009
153846759010854,34.578803,-84.58463,8.3,42,15,2009
153846759010854,34.578803,-84.58463,7.8,43,15,2009
153846759010854,34.578803,-84.58463,7.7,45,15,2009
153846759010854,34.578803,-84.58463,7.3,43,15,2009
153846759010854,34.578803,-84.58463,6.5,41,15,2009
153846759010854,34.578803,-84.58463,8.6,42,15,2009
153846759010854,34.578803,-84.58463,6.7,40,15,2009
153846759010854,34.578803,-84.58463,6.1,41,15,2009
153846759010854,34.578803,-84.58463,8.3,43,15,2009
153846759010854,34.578803,-84.58463,6.1,40,15,2009
153846759010854,34.578803,-84.58463,5.4,42,15,2009
153846759010854,34.578803,-84.58463,6,42,15,2009
153846759010854,34.578803,-84.58463,5.4,40,15,2009
153846759010854,34.578803,-84.58463,5.6,40,15,2009
153846759010854,34.578803,-84.58463,6,43,15,2009
153846759010854,34.578803,-84.58463,7,45,15,2009
153846759010854,34.578803,-84.58463,6.8,42,15,2009
153846759010854,34.578803,-84.58463,6.6,43,15,2009
153846759010854,34.578803,-84.58463,6.2,42,15,2009
153846759010854,34.578803,-84.58463,7.2,48,15,2009
153846759010854,34.578803,-84.58463,6.4,44,15,2009
153846759010854,34.578803,-84.58463,6.6,42,15,2009
153846759010854,34.578803,-84.58463,7.7,43,15,2009
153846759010854,34.578803,-84.58463,7,45,15,2009
153846759010854,34.578803,-84.58463,6.4,42,15,2009
153846759010854,34.578803,-84.58463,7.5,45,15,2009
153846759010854,34.578803,-84.58463,6.7,43,15,2009
153846759010854,34.578803,-84.58463,6.9,42,15,2009
153846759010854,34.578803,-84.58463,5.9,39,15,2009
153846759010854,34.578803,-84.58463,5.6,46,15,2009
153846759010854,34.578803,-84.58463,5.5,38,15,2009
153846759010854,34.578803,-84.58463,6,42,15,2009
153846759010854,34.578803,-84.58463,6.1,39,15,2009
153846807010854,33.444031,-83.239031,11.5,66,28,2009
153846807010854,33.444031,-83.239031,12.4,67,28,2009
153846807010854,33.444031,-83.239031,9.9,64,28,2009
153846807010854,33.444031,-83.239031,12.8,67,28,2009
153846807010854,33.444031,-83.239031,5.7,42,28,2009
153846807010854,33.444031,-83.239031,9.1,67,28,2009
153846807010854,33.444031,-83.239031,11.2,81,28,2009
153846807010854,33.444031,-83.239031,10.3,70,28,2009
153846807010854,33.444031,-83.239031,14.7,80,28,2009
153846807010854,33.444031,-83.239031,9,62,28,2009
153846807010854,33.444031,-83.239031,13,80,28,2009
153846807010854,33.444031,-83.239031,9.4,73,28,2009
153846807010854,33.444031,-83.239031,10.3,72,28,2009
153846807010854,33.444031,-83.239031,9.9,70,28,2009
153846807010854,33.444031,-83.239031,9.1,71,28,2009
153846807010854,33.444031,-83.239031,12.7,75,28,2009
153846807010854,33.444031,-83.239031,10.5,65,28,2009
153846807010854,33.444031,-83.239031,7.8,62,28,2009
153846807010854,33.444031,-83.239031,6.7,60,28,2009
153846335010854,31.794151,-83.279071,10,56,28,2008
153846335010854,31.794151,-83.279071,9.8,60,28,2008
153846335010854,31.794151,-83.279071,10.1,65,28,2008
153846335010854,31.794151,-83.279071,10.5,68,28,2008
153846335010854,31.794151,-83.279071,12.9,63,28,2008
153846335010854,31.794151,-83.279071,12.3,63,28,2008
153846335010854,31.794151,-83.279071,16.3,76,28,2008
153846335010854,31.794151,-83.279071,15,72,28,2008
153846335010854,31.794151,-83.279071,7.1,63,28,2008
153846335010854,31.794151,-83.279071,7.4,50,28,2008
153846335010854,31.794151,-83.279071,10.2,62,28,2008
153846335010854,31.794151,-83.279071,8.5,54,28,2008
153846335010854,31.794151,-83.279071,6.73,35,28,2008
153846335010854,31.794151,-83.279071,5.7,37,28,2008
153846335010854,31.794151,-83.279071,9.4,68,28,2008
153846335010854,31.794151,-83.279071,7.2,64,28,2008
153846335010854,31.794151,-83.279071,8.4,65,28,2008
153846335010854,31.794151,-83.279071,9.9,65,28,2008
153846335010854,31.794151,-83.279071,9.7,67,28,2008
153846335010854,31.794151,-83.279071,8.6,66,28,2008
153846335010854,31.794151,-83.279071,9.7,70,28,2008
153846335010854,31.794151,-83.279071,7.3,60,28,2008
153846335010854,31.794151,-83.279071,8.6,70,28,2008
153846335010854,31.794151,-83.279071,9.4,68,28,2008
153846335010854,31.794151,-83.279071,7.7,57,28,2008
153846335010854,31.794151,-83.279071,8.8,65,28,2008
176549659010854,33.200153,-84.957015,12.1,74,50,2009
176549659010854,33.200153,-84.957015,6.4,56,50,2009
176549659010854,33.200153,-84.957015,17.3,84,50,2009
176549659010854,33.200153,-84.957015,8.7,70,50,2009
176549659010854,33.200153,-84.957015,6.6,56,50,2009
176549659010854,33.200153,-84.957015,11.5,80,50,2009
176549659010854,33.200153,-84.957015,6.7,72,50,2009
176549659010854,33.200153,-84.957015,14.8,86,50,2009
176549659010854,33.200153,-84.957015,9.3,63,50,2009
176549659010854,33.200153,-84.957015,13.5,84,50,2009
176549659010854,33.200153,-84.957015,9.2,47,50,2009
176549659010854,33.200153,-84.957015,16.4,95,50,2009
176549659010854,33.200153,-84.957015,11.6,74,50,2009
176549659010854,33.200153,-84.957015,6.8,57,50,2009
176549659010854,33.200153,-84.957015,8.1,74,50,2009
144472113010478,31.840139,-82.546618,6.2,38,9,2008
144472113010478,31.840139,-82.546618,7.4,39,9,2008
144472113010478,31.840139,-82.546618,6.8,41,9,2008
144472113010478,31.840139,-82.546618,6,38,9,2008
144472113010478,31.840139,-82.546618,5.4,38,9,2008
144472113010478,31.840139,-82.546618,5.7,39,9,2008
144472113010478,31.840139,-82.546618,7.7,40,9,2008
144472113010478,31.840139,-82.546618,6.6,38,9,2008
144472113010478,31.840139,-82.546618,7.5,44,9,2008
144472113010478,31.840139,-82.546618,6.6,42,9,2008
144472113010478,31.840139,-82.546618,8.2,42,9,2008
144472113010478,31.840139,-82.546618,6.9,40,9,2008
144472113010478,31.840139,-82.546618,6.9,45,9,2008
144472113010478,31.840139,-82.546618,6,38,9,2008
144472113010478,31.840139,-82.546618,8.9,42,9,2008
144472113010478,31.840139,-82.546618,6.2,35,9,2008
144472113010478,31.840139,-82.546618,7,42,9,2008
144472113010478,31.840139,-82.546618,5.4,37,9,2008
144472113010478,31.840139,-82.546618,5.6,39,9,2008
144472113010478,31.840139,-82.546618,5.5,36,9,2008
144472113010478,31.840139,-82.546618,5.6,43,9,2008
144472113010478,31.840139,-82.546618,5.6,38,9,2008
144472113010478,31.840139,-82.546618,6.6,43,9,2008
144472113010478,31.840139,-82.546618,6.8,38,9,2008
144472113010478,31.840139,-82.546618,6.4,39,9,2008
144472113010478,31.840139,-82.546618,6.2,40,9,2008
144472113010478,31.840139,-82.546618,5.8,38,9,2008
144472113010478,31.840139,-82.546618,6.7,42,9,2008
144472113010478,31.840139,-82.546618,5.6,38,9,2008
144472113010478,31.840139,-82.546618,5.7,37,9,2008
144472113010478,31.840139,-82.546618,5.5,39,9,2008
144472113010478,31.840139,-82.546618,5.4,37,9,2008
144472113010478,31.840139,-82.546618,5.6,36,9,2008
144472113010478,31.840139,-82.546618,5.1,37,9,2008
144472113010478,31.840139,-82.546618,6,38,9,2008
144472113010478,31.840139,-82.546618,6.5,39,9,2008
144472113010478,31.840139,-82.546618,6.9,38,9,2008
144472113010478,31.840139,-82.546618,5.7,38,9,2008
144472113010478,31.840139,-82.546618,7.2,42,9,2008
144472113010478,31.840139,-82.546618,5.9,38,9,2008
144472113010478,31.840139,-82.546618,6.1,38,9,2008
144472113010478,31.840139,-82.546618,5.4,34,9,2008
144472113010478,31.840139,-82.546618,5.4,39,9,2008
144472113010478,31.840139,-82.546618,5.3,36,9,2008
144472113010478,31.840139,-82.546618,5.8,41,9,2008
144472113010478,31.840139,-82.546618,5.6,35,9,2008
144472113010478,31.840139,-82.546618,5.2,32,9,2008
144472113010478,31.840139,-82.546618,5.1,37,9,2008
144472113010478,31.840139,-82.546618,6.7,38,9,2008
144472113010478,31.840139,-82.546618,7,39,9,2008
